artist_name,track_name,track_id,popularity,year,genre,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,album,Cluster
The Weeknd,Alone Again,6b5P51m8xx2XA6U7sdNZ5E,69,2020,pop,0.218,0.652,4,-7.953,0,0.0641,0.033,0.111,0.172,0.0599,65.375,250053,4,After Hours,1
The Weeknd,In Your Eyes,7szuecWAPwGoV1e5vGu8tl,78,2020,pop,0.667,0.719,7,-5.371,0,0.0346,0.00285,8.1e-05,0.0736,0.717,100.021,237520,4,After Hours,1
The Weeknd,Save Your Tears,5QO79kh1waicV47BqGRL3g,87,2020,pop,0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,215627,4,After Hours,1
The Weeknd,Heartless,6bnF93Rx87YqUBLSgjiMU8,84,2020,pop,0.537,0.746,10,-5.507,0,0.15,0.0236,1.01e-06,0.156,0.252,170.062,198267,4,After Hours,0
The Weeknd,Blinding Lights,0VjIjW4GlUZAMYd2vXMi3b,90,2020,pop,0.514,0.73,1,-5.934,1,0.0598,0.00146,9.54e-05,0.0897,0.334,171.005,200040,4,After Hours,0
The Weeknd,After Hours,2p8IUWQDrpjuFltbdgLOag,85,2020,pop,0.664,0.572,5,-6.099,0,0.0305,0.0811,0.00604,0.121,0.143,108.959,361027,4,After Hours,0
Travis Scott,Apple Pie,6scpNkWEmUxmKY7nYjVLsX,62,2015,house,0.655,0.496,3,-4.139,0,0.0364,0.0335,0.0,0.156,0.28,137.945,219360,4,Rodeo,0
Travis Scott,Antidote,1wHZx0LgzFHyeIZkUydNXq,71,2015,house,0.713,0.526,1,-5.046,1,0.032,0.00767,0.000148,0.124,0.131,131.05,262693,4,Rodeo,0
Travis Scott,I Can Tell,2hiuiI3ac0I5kJWtkeGHEL,55,2015,house,0.696,0.8,2,-5.68,1,0.0324,0.000819,0.0,0.0954,0.0635,110.013,235533,4,Rodeo,0
Travis Scott,Pornography,2QeQNF182V61Im0QpjdVta,58,2015,house,0.603,0.649,11,-5.887,1,0.117,0.105,0.0,0.712,0.343,128.815,231827,4,Rodeo,1
Taylor Swift,Call It What You Want,1GwMQaZz6Au3QLDbjbMdme,73,2017,pop,0.598,0.504,9,-9.874,1,0.0731,0.186,0.000221,0.34,0.252,163.954,203507,4,Reputation,0
Taylor Swift,Look What You Made Me Do,1P17dC1amhFzptugyAO7Il,78,2017,pop,0.766,0.709,9,-6.471,0,0.123,0.204,1.41e-05,0.126,0.506,128.07,211853,4,Reputation,0
Taylor Swift,End Game,2x0WlnmfG39ZuDmstl9xfX,73,2017,pop,0.649,0.589,2,-6.237,1,0.0558,0.00845,0.0,0.108,0.151,159.073,244827,4,Reputation,0
Taylor Swift,Delicate,6NFyWDv5CjfwuzoCkw47Xf,78,2017,pop,0.75,0.404,9,-10.178,0,0.0682,0.216,0.000357,0.0911,0.0499,95.045,232253,4,Reputation,0
Taylor Swift,Gorgeous,1ZY1PqizIl78geGM4xWlEA,77,2017,pop,0.8,0.535,7,-6.684,1,0.135,0.0713,9.48e-06,0.213,0.451,92.027,209680,4,Reputation,0
Drake,Emotionless,5Psnhdkyanjpgc2P8A5TSM,63,2018,hip-hop,0.414,0.677,1,-5.12,1,0.254,0.0248,0.0,0.0793,0.0853,172.521,302173,4,Scorpion,0
Drake,Blue Tint,4n1bdaKwynQndm47x5HqWX,63,2018,hip-hop,0.889,0.372,7,-10.254,0,0.357,0.013,0.0,0.184,0.123,133.997,162800,4,Scorpion,0
Drake,In My Feelings,2G7V7zsVDxg1yRsu7Ew9RJ,74,2018,hip-hop,0.835,0.626,1,-5.833,1,0.125,0.0589,6e-05,0.396,0.35,91.03,217925,4,Scorpion,0
Drake,Nice For What,3CA9pLiwRIGtUBiMjbZmRw,76,2018,hip-hop,0.585,0.909,8,-6.474,1,0.0707,0.0891,9.7e-05,0.119,0.758,93.372,210747,4,Scorpion,1
Drake,Elevate,3szf2z1Cy1QMrtHrbn8rz9,59,2018,hip-hop,0.758,0.474,1,-8.72,1,0.147,0.0152,0.0,0.116,0.0542,76.061,184960,4,Scorpion,0
Drake,Summer Games,4HG1YiGBseVKzjyKcmAJen,58,2018,hip-hop,0.776,0.482,1,-11.269,1,0.0357,0.477,0.0456,0.11,0.134,136.008,247893,4,Scorpion,0
Drake,That’s How You Feel,41a7dZcq30Ss5kPMayWRV0,63,2018,hip-hop,0.85,0.473,10,-5.747,0,0.209,0.117,0.0103,0.108,0.38,85.454,157605,4,Scorpion,0
Drake,Nonstop,0TlLq3lA83rQOYtrqBqSct,77,2018,hip-hop,0.912,0.412,7,-8.074,1,0.123,0.0165,0.0126,0.104,0.423,154.983,238614,4,Scorpion,0
Drake,Peak,11L064movtyopGdLiX4sVg,57,2018,hip-hop,0.687,0.218,9,-13.539,0,0.0388,0.85,0.000125,0.106,0.269,91.991,206027,4,Scorpion,3
Drake,Can’t Take A Joke,1dUHF4RyMmMTveJ0Rby6Xm,67,2018,hip-hop,0.761,0.598,10,-7.249,0,0.182,0.126,0.0,0.0839,0.446,173.897,163974,4,Scorpion,0
Drake,Finesse,2WP8G2pdddDmnh1xbfKBOI,73,2018,hip-hop,0.807,0.319,0,-8.152,0,0.0581,0.133,0.000338,0.101,0.299,94.992,182080,4,Scorpion,0
Drake,Survival,2yg9UN4eo5eMVJ7OB4RWj3,58,2018,hip-hop,0.555,0.596,9,-9.09,0,0.375,0.133,0.0,0.123,0.145,77.324,136187,4,Scorpion,0
Drake,Jaded,4c2xt1trwYZpMqPWY35Xi9,67,2018,hip-hop,0.764,0.271,0,-5.697,1,0.0414,0.037,0.0,0.175,0.0371,116.019,262453,4,Scorpion,0
Drake,Final Fantasy,44Du2IM1bGY7dicmLfXbUs,54,2018,hip-hop,0.5,0.449,0,-10.977,1,0.442,0.422,7.96e-06,0.115,0.104,144.206,219960,1,Scorpion,3
Drake,Sandra’s Rose,6cblRiEGDRNZgowcm951R3,62,2018,hip-hop,0.486,0.849,1,-5.432,1,0.246,0.0481,0.0,0.143,0.519,152.086,216333,4,Scorpion,1
Drake,Mob Ties,7rC5Pl8rQSX4myONQHYPBK,68,2018,hip-hop,0.754,0.575,4,-8.393,0,0.0682,0.045,0.00131,0.276,0.491,86.009,205147,4,Scorpion,0
Drake,Ratchet Happy Birthday,4SUwJA3eUVNHExxMPEUhQe,52,2018,hip-hop,0.657,0.571,2,-12.519,1,0.139,0.11,0.00123,0.0735,0.622,167.958,207307,4,Scorpion,0
Drake,Is There More,1Tnw0ItH1Macok8gblnPPd,54,2018,hip-hop,0.708,0.547,1,-7.607,1,0.314,0.727,0.0,0.159,0.549,83.8,226907,4,Scorpion,3
Drake,March 14,09lmraDvzBT3pUQ2rUtJzK,52,2018,hip-hop,0.558,0.414,10,-7.355,0,0.358,0.405,0.0,0.36,0.318,127.094,309560,4,Scorpion,3
Drake,8 Out Of 10,0zqy3ss4CwD6u4QPksS0nI,58,2018,hip-hop,0.527,0.689,2,-7.87,1,0.741,0.161,0.0,0.498,0.31,170.538,195720,4,Scorpion,3
The Weeknd,Privilege,0Nwar8rweBUyfyuoyjjUvk,67,2018,pop,0.404,0.564,11,-7.013,0,0.0344,0.915,0.00252,0.134,0.371,93.631,170573,4,"My Dear Melancholy,",3
The Weeknd,Call Out My Name,09mEdoA6zrmBPgTEN5qXmN,87,2018,pop,0.461,0.593,1,-4.954,1,0.0356,0.17,0.0,0.307,0.175,134.17,228373,3,"My Dear Melancholy,",1
The Weeknd,Hurt You,6QdnKD1zwEgyOWtkrdzlOF,74,2018,pop,0.476,0.718,5,-7.227,0,0.149,0.263,0.00261,0.109,0.361,183.932,230027,4,"My Dear Melancholy,",0
The Weeknd,I Was Never There,1cKHdTo9u0ZymJdPGSh6nq,88,2018,pop,0.323,0.737,10,-4.008,1,0.0338,0.142,0.000162,0.163,0.155,113.26,241067,4,"My Dear Melancholy,",1
The Weeknd,Wasted Times,7DKS0rX27cCEPsK0R6tFWS,72,2018,pop,0.56,0.678,10,-6.167,0,0.0581,0.61,1.42e-05,0.111,0.29,122.585,220293,4,"My Dear Melancholy,",3
The Weeknd,Try Me,4ppTAJUbNXELZcoUaL90wo,74,2018,pop,0.456,0.679,8,-5.778,0,0.064,0.596,0.000573,0.129,0.107,92.026,221107,4,"My Dear Melancholy,",3
Yo Yo Honey Singh,Desi Kalakaar,7m4CgL81VVIHaaiSxyH922,67,2014,hip-hop,0.751,0.67,0,-4.587,1,0.267,0.0796,0.00018,0.0908,0.766,156.062,253353,4,Desi Kalakaar,0
Yo Yo Honey Singh,Blue Eyes,7wW9scVNLYFLsmBb1yAUmS,67,2013,hip-hop,0.77,0.51,10,-5.469,0,0.192,0.137,0.000106,0.0346,0.533,188.067,220944,4,Desi Kalakaar,0
Yo Yo Honey Singh,Love Dose,1QZRCi2Z1DQQaR6bGAzhtN,68,2014,hip-hop,0.843,0.768,11,-4.554,0,0.117,0.256,0.0,0.614,0.662,139.998,224444,4,Desi Kalakaar,1
Yo Yo Honey Singh,Lungi Dance,3VXh3jYTW3lTxtXRnu2TKP,57,2013,hip-hop,0.684,0.958,1,-4.793,1,0.264,0.314,1.94e-06,0.618,0.817,163.95,275399,4,Desi Kalakaar,1
Playboi Carti,Not PLaying,03rcC8SVxCa9UdY5qgkITe,59,2020,hip-hop,0.815,0.762,2,-5.045,1,0.219,0.00821,0.0,0.337,0.317,140.092,130306,4,Whole Lotta Red,0
Playboi Carti,No Sl33p,6i6whmV36EJmxs5zFahMrb,59,2020,hip-hop,0.719,0.852,0,-5.232,1,0.149,0.024,0.0,0.123,0.432,151.867,88547,4,Whole Lotta Red,0
Playboi Carti,Sky,29TPjc8wxfz4XMn21O7VsZ,81,2020,hip-hop,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,193234,4,Whole Lotta Red,1
Playboi Carti,Vamp Anthem,4CzhtKifG867Lu5DNQVBSA,77,2020,hip-hop,0.642,0.69,11,-5.101,1,0.261,0.00599,1.3e-06,0.322,0.641,164.075,124094,4,Whole Lotta Red,1
Playboi Carti,Stop Breathing,2lLG56qpLP3UbcLuzMvkWX,73,2020,hip-hop,0.856,0.57,9,-4.486,1,0.286,0.00637,0.0,0.0984,0.155,154.967,218943,4,Whole Lotta Red,0
Playboi Carti,Over,08dz3ygXyFur6bL7Au8u8J,65,2020,hip-hop,0.622,0.946,7,-3.593,0,0.0534,0.044,0.0,0.0838,0.336,130.07,166234,4,Whole Lotta Red,1
Playboi Carti,King Vamp,2iqHcRoOfLl1fXCf1bGO0J,59,2020,hip-hop,0.691,0.756,8,-5.638,0,0.352,0.0117,0.0,0.257,0.396,144.188,186776,4,Whole Lotta Red,0
Playboi Carti,Punk Monk,5fSZXFOZfPVW9gvnnG4ZVW,59,2020,hip-hop,0.699,0.408,10,-7.916,0,0.352,0.0145,0.00155,0.123,0.139,76.444,229700,4,Whole Lotta Red,0
Playboi Carti,ILoveUIHateU,1BpKJw4RZxaFB88NE5uxXf,76,2020,hip-hop,0.684,0.693,4,-6.651,0,0.0339,0.00534,0.0,0.506,0.108,134.988,135122,4,Whole Lotta Red,1
Playboi Carti,New Tank,4txKMpsSfZRV6durPuHVq0,73,2020,hip-hop,0.819,0.638,10,-4.831,0,0.226,0.031,0.000116,0.152,0.167,150.993,89741,4,Whole Lotta Red,0
Playboi Carti,Meh,15JRvf02KKGHKgC31jrpuh,67,2020,hip-hop,0.764,0.512,1,-6.814,1,0.3,0.00158,0.0,0.0899,0.586,81.541,118500,4,Whole Lotta Red,0
Playboi Carti,Control,78YTl0P96kBCBXUSzKoqAm,60,2020,hip-hop,0.705,0.752,7,-6.87,1,0.095,0.0283,0.0,0.299,0.305,142.051,197790,4,Whole Lotta Red,0
Playboi Carti,Rockstar Made,3cWmqvMwVQKDigWLSZ3w9h,70,2020,hip-hop,0.773,0.612,8,-5.73,1,0.232,0.0398,0.0,0.142,0.381,149.999,193575,4,Whole Lotta Red,0
Playboi Carti,F33l Lik3 Dyin,1xVVYE1ahLotRpppJViVzs,58,2020,hip-hop,0.733,0.703,11,-6.451,1,0.0906,0.205,1.62e-05,0.158,0.0966,141.047,204437,4,Whole Lotta Red,0
Playboi Carti,Beno!,4CYTQpr2jc4uBScYvpEK2w,62,2020,hip-hop,0.923,0.562,1,-7.357,1,0.304,0.0213,0.0,0.0726,0.499,144.067,153333,4,Whole Lotta Red,0
Playboi Carti,Slay3r,1eMNW1HQjF1dbb4GtnmpaX,61,2020,hip-hop,0.885,0.661,4,-5.062,0,0.141,0.165,0.0,0.334,0.436,140.028,164591,4,Whole Lotta Red,0
Playboi Carti,On That Time,3dl8bSF08LQfCf4T6CCksf,70,2020,hip-hop,0.598,0.476,0,-3.673,1,0.0333,0.00584,0.0,0.265,0.0545,150.078,102422,4,Whole Lotta Red,0
Playboi Carti,New N3on,7ejepEh5DJ79YI6owGRfkk,63,2020,hip-hop,0.888,0.833,6,-6.546,0,0.0737,0.0631,0.0,0.106,0.948,130.054,116361,4,Whole Lotta Red,1
Playboi Carti,Die4Guy,7rbalRuIx7sIXFHYTphE0n,60,2020,hip-hop,0.759,0.67,1,-5.188,0,0.0589,0.00471,0.0,0.0889,0.418,148.938,131248,4,Whole Lotta Red,0
Playboi Carti,JumpOutTheHouse,0cgD36xPIJBdKUNJRHYDgP,62,2020,hip-hop,0.87,0.461,1,-5.786,1,0.201,0.00456,0.0,0.11,0.485,144.053,93385,4,Whole Lotta Red,0
Playboi Carti,Place,1Bg2CNZw6S4e9cGWPmi0uI,64,2020,hip-hop,0.891,0.628,1,-6.35,1,0.105,0.000674,0.0,0.119,0.04,131.06,117240,4,Whole Lotta Red,0
The Weeknd,The Birds Pt. 2,6gfkhHmnoyzacIGNCItJLT,47,2012,pop,0.296,0.518,9,-9.571,0,0.0489,0.745,3.31e-05,0.462,0.0755,183.672,350640,4,Trilogy,3
The Weeknd,House Of Balloons / Glass Table Girls,4JQpghvT0ZH2WLRqzlPUC7,47,2012,pop,0.65,0.711,0,-5.417,1,0.0377,0.0123,0.00943,0.301,0.319,89.019,405213,4,Trilogy,1
The Weeknd,Same Old Song,4kXHKCjfH948GiiRYW0Nje,44,2012,pop,0.771,0.56,5,-5.636,0,0.0692,0.415,4.86e-05,0.536,0.389,109.978,312053,4,Trilogy,1
The Weeknd,Life Of The Party,2EaCAukrrKkrBFqX20S13z,46,2012,pop,0.554,0.696,9,-7.664,1,0.0335,0.0237,4.51e-05,0.505,0.446,138.051,296227,4,Trilogy,1
The Weeknd,High For This,0a3T2HEIV4jTjhzNkM6eRx,45,2012,pop,0.465,0.403,11,-8.895,0,0.0755,0.744,0.000667,0.0777,0.0687,74.95,247227,4,Trilogy,3
The Weeknd,What You Need,3PjV4RnfKc42S1wmJKM11G,48,2012,pop,0.657,0.405,0,-8.637,0,0.0584,0.525,0.072,0.146,0.0673,133.895,196360,4,Trilogy,0
The Weeknd,Initiation,0t6YSfgQNIDLMm3wsd2dti,42,2012,pop,0.659,0.526,1,-7.318,1,0.14,0.45,0.0,0.292,0.495,139.748,260693,4,Trilogy,3
The Weeknd,Coming Down,02x8VKdgfHC383faTfQAxr,45,2012,pop,0.665,0.612,2,-4.664,0,0.0314,0.487,0.000194,0.183,0.25,120.989,295453,4,Trilogy,0
The Weeknd,Outside,5MBgvEwM7cDTZ3gcmv7rha,43,2012,pop,0.565,0.446,0,-9.26,0,0.0531,0.693,0.0,0.469,0.266,140.121,260093,4,Trilogy,3
The Weeknd,The Party & The After Party,7GgfQ0edpSP6C7xnX3Y2df,46,2012,pop,0.438,0.634,5,-7.456,0,0.337,0.476,0.0,0.113,0.397,203.585,459387,4,Trilogy,3
The Weeknd,The Knowing,4q66GCtQ5bFPXljPsQ4FcR,41,2012,pop,0.451,0.573,6,-8.277,0,0.0303,0.571,0.00744,0.172,0.087,85.921,340333,4,Trilogy,3
The Weeknd,The Birds Pt. 1,131D82JKDf853plcJlXC3R,47,2012,pop,0.571,0.692,0,-6.656,0,0.0545,0.0245,0.0,0.0813,0.22,127.937,214187,4,Trilogy,0
The Weeknd,Loft Music,3sk0k4PXonU7K2N4S6FHXF,42,2012,pop,0.287,0.498,6,-7.523,0,0.177,0.581,7.56e-05,0.322,0.0634,171.725,363640,4,Trilogy,3
The Weeknd,D.D.,0d2nqd8iWUX0BpLo6Lg2C8,47,2012,pop,0.68,0.707,7,-7.225,0,0.0987,0.479,0.0,0.511,0.382,119.993,275493,4,Trilogy,1
The Weeknd,Twenty Eight,57EfhTf4Y66rO4rIJWRJGY,52,2012,pop,0.639,0.633,3,-7.338,0,0.0352,0.574,0.000218,0.111,0.243,129.996,258453,4,Trilogy,0
The Weeknd,Montreal,3FYfshAFAYbLfdYAXs7Pik,45,2012,pop,0.497,0.803,5,-4.46,0,0.132,0.0447,1.77e-05,0.424,0.155,183.883,250520,4,Trilogy,1
The Weeknd,Next,0M46BR7Uwi3Sa0LJjWRXW9,44,2012,pop,0.63,0.682,6,-7.317,1,0.0551,0.715,0.0,0.115,0.391,112.077,360107,4,Trilogy,3
The Weeknd,The Fall,1oi2i4PEK3VzYILRBd77UT,42,2012,pop,0.464,0.688,1,-7.444,1,0.0549,0.248,0.000261,0.629,0.183,75.054,345160,4,Trilogy,1
The Weeknd,Lonely Star,6nNr7G34ZmUpyIiYWpQzgP,46,2012,pop,0.458,0.705,4,-5.463,0,0.0672,0.395,0.0195,0.601,0.15,157.97,349213,4,Trilogy,1
The Weeknd,Thursday,1dAHj1Z2jfYh6iN59WZ7Oj,43,2012,pop,0.307,0.625,5,-8.983,0,0.062,0.472,0.000577,0.144,0.183,180.467,320027,3,Trilogy,3
The Weeknd,XO / The Host,3Jyuyj1LyN75nBszU0Ojqh,47,2012,pop,0.438,0.593,2,-7.786,1,0.049,0.375,1.8e-05,0.388,0.0791,127.994,443987,4,Trilogy,1
The Weeknd,Gone,7CSMkguLrQT6z5VlTqJvIb,43,2012,pop,0.494,0.697,7,-7.232,0,0.309,0.708,0.000405,0.0602,0.344,107.669,486773,4,Trilogy,3
The Weeknd,Rolling Stone,3DpeUhOXKCf2Qwy8KMtWSy,45,2012,pop,0.693,0.323,3,-11.97,0,0.0306,0.405,2.19e-05,0.149,0.669,129.964,230547,4,Trilogy,0
The Weeknd,Wicked Games,4PouRT4KlI9TRHp45uMqdO,50,2012,pop,0.658,0.591,9,-5.197,1,0.0309,0.00959,5.27e-06,0.325,0.326,114.078,323747,4,Trilogy,0
The Weeknd,The Morning,1fWHv2gMrEGfBnBvio4yEp,49,2012,pop,0.652,0.549,6,-7.555,0,0.039,0.317,0.0,0.104,0.186,120.073,312427,4,Trilogy,0
The Weeknd,The Zone,1p3vijWl4pezgUtyCmCVln,51,2012,pop,0.619,0.521,3,-8.092,0,0.0744,0.26,0.000542,0.101,0.254,139.886,418507,4,Trilogy,0
KISS,Flaming Youth,0BrD1dIqDRCGcOxLVJQfZ8,41,1976,hard-rock,0.557,0.862,6,-7.892,1,0.0582,0.109,2.11e-06,0.0529,0.655,129.719,178933,4,Destroyer,1
KISS,Do You Love Me,6KbSviXtYJuPG3FbTvJZSI,45,1976,hard-rock,0.457,0.915,3,-5.876,1,0.0808,0.0623,3.48e-06,0.0778,0.446,126.695,213000,4,Destroyer,1
KISS,Rock And Roll Party,35bcmlIsxL5R8LNpwLSQOS,29,1976,hard-rock,0.174,0.43,3,-25.17,0,0.0515,0.951,0.936,0.93,0.0242,91.827,85333,4,Destroyer,2
KISS,Sweet Pain,3sb0xLwjjEjKaS7a80cWbq,32,1976,hard-rock,0.422,0.877,11,-7.747999999999997,1,0.0934,0.0441,0.0,0.414,0.501,131.64,200453,4,Destroyer,1
KISS,Beth,1cPXOzyeZauSAsT1yy7aBp,61,1976,hard-rock,0.387,0.238,0,-13.496,1,0.0339,0.878,0.000715,0.194,0.279,115.354,165667,4,Destroyer,3
KISS,God Of Thunder,2CJ9wTckMqRjjVVSLTs8QZ,49,1976,hard-rock,0.414,0.878,11,-6.157,1,0.0378,0.272,0.000332,0.456,0.438,99.804,253840,4,Destroyer,1
KISS,God Of Thunder,0FeYyA0W6i4Vi3NGNnUkHX,24,1978,hard-rock,0.392,0.745,11,-8.156,1,0.0321,0.0169,0.000103,0.366,0.401,99.303,254693,4,Destroyer,1
KISS,Detroit Rock City,2jz6rWGqVCYsymwxGoaON4,69,1978,hard-rock,0.546,0.9,5,-6.728,1,0.0691,0.0421,4.57e-05,0.292,0.447,90.591,215933,4,Destroyer,1
KISS,Detroit Rock City,4DmBwHmp0FVO6NJ9QfH2w2,51,1976,hard-rock,0.466,0.922,0,-7.847,0,0.157,0.0871,0.000838,0.69,0.201,91.122,318200,4,Destroyer,1
KISS,Detroit Rock City,3uz0O62HqYoyRiWZjS61KK,46,1988,hard-rock,0.479,0.847,0,-11.036,0,0.0984,0.00884,0.000206,0.144,0.317,90.654,228560,4,Destroyer,1
KISS,King Of The Night Time World,3gsoInre1B3i1PJUmhvDYH,37,1976,hard-rock,0.404,0.958,11,-4.4830000000000005,1,0.108,0.0238,0.00137,0.334,0.176,137.77100000000002,199000,4,Destroyer,1
KISS,Shout It Out Loud,3qyHjQ1zTLvPeA99CP3K9N,49,1976,hard-rock,0.5710000000000001,0.953,3,-5.002,1,0.0568,0.124,5.57e-06,0.35,0.682,135.599,169027,4,Destroyer,1
KISS,Great Expectations,1hKrF3jis35rUsuLXw6yWj,33,1976,hard-rock,0.489,0.675,3,-7.474,1,0.0359,0.535,7.56e-06,0.165,0.386,114.535,264800,4,Destroyer,3
21 Savage,Savage Mode,52hRcWmjRNFuVJv3Qi7EeF,59,2016,hip-hop,0.782,0.359,0,-9.335,0,0.283,0.199,0.00105,0.106,0.0708,143.041,249587,4,Savage Mode,0
